iteration,prim_res,dual_res,duality_gap,restart
3260,1.197e+05,1.996e+02,2.130e+10,0
3261,1.202e+05,4.895e+02,2.130e+10,0
3262,1.197e+05,3.803e+02,2.130e+10,0
3263,1.202e+05,2.566e+02,2.130e+10,0
3264,1.197e+05,5.529e+02,2.130e+10,0
3265,1.202e+05,2.260e+02,2.130e+10,0
3266,1.197e+05,4.260e+02,2.130e+10,0
3267,1.202e+05,4.484e+02,2.130e+10,0
3268,1.197e+05,2.136e+02,2.129e+10,0
3269,1.202e+05,5.482e+02,2.129e+10,0
3270,1.197e+05,2.732e+02,2.129e+10,0
3271,1.202e+05,3.568e+02,2.129e+10,0
3272,1.197e+05,5.036e+02,2.129e+10,0
3273,1.202e+05,1.968e+02,2.129e+10,0
3274,1.197e+05,5.156e+02,2.129e+10,0
3275,1.202e+05,3.374e+02,2.129e+10,0
3276,1.197e+05,2.889e+02,2.128e+10,0
3277,1.202e+05,5.405e+02,2.128e+10,0
3278,1.197e+05,2.055e+02,2.128e+10,0
3279,1.202e+05,4.633e+02,2.128e+10,0
3280,1.197e+05,4.053e+02,2.128e+10,0
3281,1.202e+05,2.358e+02,2.128e+10,0
3282,1.197e+05,5.506e+02,2.128e+10,0
3283,1.202e+05,2.412e+02,2.128e+10,0
3284,1.197e+05,3.962e+02,2.127e+10,0
3285,1.202e+05,4.696e+02,2.127e+10,0
3286,1.197e+05,2.023e+02,2.127e+10,0
3287,1.202e+05,5.351e+02,2.127e+10,0
3288,1.197e+05,2.953e+02,2.127e+10,0
3289,1.202e+05,3.272e+02,2.127e+10,0
3290,1.197e+05,5.175e+02,2.127e+10,0
3291,1.202e+05,1.961e+02,2.127e+10,0
3292,1.197e+05,4.937e+02,2.126e+10,0
3293,1.202e+05,3.623e+02,2.126e+10,0
3294,1.197e+05,2.639e+02,2.126e+10,0
3295,1.202e+05,5.446e+02,2.126e+10,0
3296,1.197e+05,2.153e+02,2.126e+10,0
3297,1.202e+05,4.353e+02,2.126e+10,0
3298,1.197e+05,4.290e+02,2.126e+10,0
3299,1.202e+05,2.186e+02,2.126e+10,0
3300,1.197e+05,5.439e+02,2.125e+10,0
3301,1.202e+05,2.593e+02,2.125e+10,0
3302,1.197e+05,3.661e+02,2.125e+10,0
3303,1.202e+05,4.880e+02,2.125e+10,0
3304,1.197e+05,1.952e+02,2.125e+10,0
3305,1.202e+05,5.183e+02,2.125e+10,0
3306,1.197e+05,3.188e+02,2.125e+10,0
3307,1.202e+05,2.990e+02,2.125e+10,0
3308,1.197e+05,5.276e+02,2.125e+10,0
3309,1.202e+05,1.996e+02,2.124e+10,0
3310,1.197e+05,4.691e+02,2.124e+10,0
3311,1.202e+05,3.869e+02,2.124e+10,0
3312,1.197e+05,2.418e+02,2.124e+10,0
3313,1.202e+05,5.443e+02,2.124e+10,0
3314,1.197e+05,2.286e+02,2.124e+10,0
3315,1.202e+05,4.061e+02,2.124e+10,0
3316,1.197e+05,4.509e+02,2.124e+10,0
3317,1.202e+05,2.052e+02,2.123e+10,0
3318,1.197e+05,5.332e+02,2.123e+10,0
3319,1.202e+05,2.798e+02,2.123e+10,0
3320,1.197e+05,3.365e+02,2.123e+10,0
3321,1.202e+05,5.033e+02,2.123e+10,0
3322,1.197e+05,1.923e+02,2.123e+10,0
3323,1.202e+05,4.982e+02,2.123e+10,0
3324,1.197e+05,3.431e+02,2.123e+10,0
3325,1.202e+05,2.730e+02,2.123e+10,0
3326,1.197e+05,5.338e+02,2.122e+10,0
3327,1.202e+05,2.071e+02,2.122e+10,0
3328,1.197e+05,4.424e+02,2.122e+10,0
3329,1.202e+05,4.109e+02,2.122e+10,0
3330,1.197e+05,2.230e+02,2.122e+10,0
3331,1.202e+05,5.399e+02,2.122e+10,0
3332,1.197e+05,2.451e+02,2.122e+10,0
3333,1.202e+05,3.764e+02,2.122e+10,0
3334,1.197e+05,4.706e+02,2.121e+10,0
3335,1.202e+05,1.959e+02,2.121e+10,0
3336,1.197e+05,5.187e+02,2.121e+10,0
3337,1.202e+05,3.022e+02,2.121e+10,0
3338,1.197e+05,3.081e+02,2.121e+10,0
3339,1.202e+05,5.152e+02,2.121e+10,0
3340,1.197e+05,1.937e+02,2.121e+10,0
3341,1.202e+05,4.753e+02,2.121e+10,0
3342,1.197e+05,3.678e+02,2.120e+10,0
3343,1.202e+05,2.497e+02,2.120e+10,0
3344,1.197e+05,5.359e+02,2.120e+10,0
3345,1.202e+05,2.185e+02,2.120e+10,0
3346,1.197e+05,4.144e+02,2.120e+10,0
3347,1.202e+05,4.335e+02,2.120e+10,0
3348,1.197e+05,2.080e+02,2.120e+10,0
3349,1.202e+05,5.315e+02,2.120e+10,0
3350,1.197e+05,2.643e+02,2.119e+10,0
3351,1.202e+05,3.470e+02,2.119e+10,0
3352,1.197e+05,4.876e+02,2.119e+10,0
3353,1.202e+05,1.910e+02,2.119e+10,0
3354,1.197e+05,5.007e+02,2.119e+10,0
3355,1.202e+05,3.259e+02,2.119e+10,0
3356,1.197e+05,2.815e+02,2.119e+10,0
3357,1.202e+05,5.234e+02,2.119e+10,0
3358,1.197e+05,1.993e+02,2.118e+10,0
3359,1.202e+05,4.501e+02,2.118e+10,0
3360,1.197e+05,3.920e+02,2.118e+10,0
3361,1.202e+05,2.294e+02,2.118e+10,0
3362,1.197e+05,5.339e+02,2.118e+10,0
3363,1.202e+05,2.332e+02,2.118e+10,0
3364,1.197e+05,3.855e+02,2.118e+10,0
3365,1.202e+05,4.542e+02,2.118e+10,0
3366,1.197e+05,1.969e+02,2.118e+10,0
3367,1.202e+05,5.191e+02,2.117e+10,0
3368,1.197e+05,2.856e+02,2.117e+10,0
3369,1.202e+05,3.184e+02,2.117e+10,0
3370,1.197e+05,5.012e+02,2.117e+10,0
3371,1.202e+05,1.902e+02,2.117e+10,0
3372,1.197e+05,4.797e+02,2.117e+10,0
3373,1.202e+05,3.501e+02,2.117e+10,0
3374,1.197e+05,2.572e+02,2.117e+10,0
3375,1.202e+05,5.276e+02,2.116e+10,0
3376,1.197e+05,2.086e+02,2.116e+10,0
3377,1.202e+05,4.231e+02,2.116e+10,0
3378,1.197e+05,4.151e+02,2.116e+10,0
3379,1.202e+05,2.126e+02,2.116e+10,0
3380,1.197e+05,5.277e+02,2.116e+10,0
3381,1.202e+05,2.506e+02,2.116e+10,0
3382,1.197e+05,3.564e+02,2.116e+10,0
3383,1.202e+05,4.722e+02,2.115e+10,0
3384,1.197e+05,1.898e+02,2.115e+10,0
3385,1.202e+05,5.031e+02,2.115e+10,0
3386,1.197e+05,3.083e+02,2.115e+10,0
3387,1.202e+05,2.911e+02,2.115e+10,0
3388,1.197e+05,5.113e+02,2.115e+10,0
3389,1.202e+05,1.934e+02,2.115e+10,0
3390,1.197e+05,4.560e+02,2.115e+10,0
3391,1.202e+05,3.741e+02,2.115e+10,0
3392,1.197e+05,2.356e+02,2.114e+10,0
3393,1.202e+05,5.277e+02,2.114e+10,0
3394,1.197e+05,2.213e+02,2.114e+10,0
3395,1.202e+05,3.949e+02,2.114e+10,0
3396,1.197e+05,4.365e+02,2.114e+10,0
3397,1.202e+05,1.995e+02,2.114e+10,0
3398,1.197e+05,5.176e+02,2.114e+10,0
3399,1.202e+05,2.705e+02,2.114e+10,0
3400,1.197e+05,3.277e+02,2.113e+10,0
3401,1.202e+05,4.873e+02,2.113e+10,0
3402,1.197e+05,1.869e+02,2.113e+10,0
3403,1.202e+05,4.839e+02,2.113e+10,0
3404,1.197e+05,3.319e+02,2.113e+10,0
3405,1.202e+05,2.658e+02,2.113e+10,0
3406,1.197e+05,5.175e+02,2.113e+10,0
3407,1.202e+05,2.006e+02,2.113e+10,0
3408,1.197e+05,4.303e+02,2.112e+10,0
3409,1.202e+05,3.975e+02,2.112e+10,0
3410,1.197e+05,2.173e+02,2.112e+10,0
3411,1.202e+05,5.238e+02,2.112e+10,0
3412,1.197e+05,2.373e+02,2.112e+10,0
3413,1.202e+05,3.663e+02,2.112e+10,0
3414,1.197e+05,4.558e+02,2.112e+10,0
3415,1.202e+05,1.905e+02,2.112e+10,0
3416,1.197e+05,5.038e+02,2.112e+10,0
3417,1.202e+05,2.923e+02,2.111e+10,0
3418,1.197e+05,3.002e+02,2.111e+10,0
3419,1.202e+05,4.992e+02,2.111e+10,0
3420,1.197e+05,1.881e+02,2.111e+10,0
3421,1.202e+05,4.619e+02,2.111e+10,0
3422,1.197e+05,3.559e+02,2.111e+10,0
3423,1.202e+05,2.432e+02,2.111e+10,0
3424,1.197e+05,5.199e+02,2.111e+10,0
3425,1.202e+05,2.115e+02,2.110e+10,0
3426,1.197e+05,4.033e+02,2.110e+10,0
3427,1.202e+05,4.196e+02,2.110e+10,0
3428,1.197e+05,2.026e+02,2.110e+10,0
3429,1.202e+05,5.159e+02,2.110e+10,0
3430,1.197e+05,2.558e+02,2.110e+10,0
3431,1.202e+05,3.378e+02,2.110e+10,0
3432,1.197e+05,4.724e+02,2.110e+10,0
3433,1.202e+05,1.855e+02,2.109e+10,0
3434,1.197e+05,4.866e+02,2.109e+10,0
3435,1.202e+05,3.152e+02,2.109e+10,0
3436,1.197e+05,2.744e+02,2.109e+10,0
3437,1.202e+05,5.074e+02,2.109e+10,0
3438,1.197e+05,1.933e+02,2.109e+10,0
3439,1.202e+05,4.377e+02,2.109e+10,0
3440,1.197e+05,3.795e+02,2.109e+10,0
3441,1.202e+05,2.235e+02,2.108e+10,0
3442,1.197e+05,5.182e+02,2.108e+10,0
3443,1.202e+05,2.256e+02,2.108e+10,0
3444,1.197e+05,3.753e+02,2.108e+10,0
3445,1.202e+05,4.398e+02,2.108e+10,0
3446,1.197e+05,1.916e+02,2.108e+10,0
3447,1.203e+05,5.042e+02,2.108e+10,0
3448,1.197e+05,2.764e+02,2.108e+10,0
3449,1.203e+05,3.101e+02,2.108e+10,0
3450,1.197e+05,4.859e+02,2.107e+10,0
3451,1.203e+05,1.846e+02,2.107e+10,0
3452,1.197e+05,4.664e+02,2.107e+10,0
3453,1.203e+05,3.387e+02,2.107e+10,0
3454,1.197e+05,2.506e+02,2.107e+10,0
3455,1.203e+05,5.118e+02,2.107e+10,0
3456,1.197e+05,2.022e+02,2.107e+10,0
3457,1.203e+05,4.116e+02,2.107e+10,0
3458,1.197e+05,4.019e+02,2.106e+10,0
3459,1.203e+05,2.070e+02,2.106e+10,0
3460,1.197e+05,5.124e+02,2.106e+10,0
3461,1.203e+05,2.425e+02,2.106e+10,0
3462,1.197e+05,3.471e+02,2.106e+10,0
3463,1.203e+05,4.575e+02,2.106e+10,0
3464,1.197e+05,1.846e+02,2.106e+10,0
3465,1.203e+05,4.889e+02,2.106e+10,0
3466,1.197e+05,2.984e+02,2.105e+10,0
3467,1.203e+05,2.836e+02,2.105e+10,0
3468,1.197e+05,4.958e+02,2.105e+10,0
3469,1.203e+05,1.876e+02,2.105e+10,0
3470,1.197e+05,4.436e+02,2.105e+10,0
3471,1.203e+05,3.621e+02,2.105e+10,0
3472,1.197e+05,2.296e+02,2.105e+10,0
3473,1.203e+05,5.121e+02,2.105e+10,0
3474,1.197e+05,2.144e+02,2.105e+10,0
3475,1.203e+05,3.844e+02,2.104e+10,0
3476,1.197e+05,4.229e+02,2.104e+10,0
3477,1.203e+05,1.942e+02,2.104e+10,0
3478,1.197e+05,5.029e+02,2.104e+10,0
3479,1.203e+05,2.618e+02,2.104e+10,0
3480,1.197e+05,3.193e+02,2.104e+10,0
3481,1.203e+05,4.725e+02,2.104e+10,0
3482,1.197e+05,1.816e+02,2.104e+10,0
3483,1.203e+05,4.705e+02,2.103e+10,0
3484,1.196e+05,3.214e+02,2.103e+10,0
3485,1.203e+05,2.591e+02,2.103e+10,0
3486,1.196e+05,5.022e+02,2.103e+10,0
3487,1.203e+05,1.945e+02,2.103e+10,0
3488,1.196e+05,4.189e+02,2.103e+10,0
3489,1.203e+05,3.850e+02,2.103e+10,0
3490,1.196e+05,2.118e+02,2.103e+10,0
3491,1.203e+05,5.087e+02,2.102e+10,0
3492,1.196e+05,2.298e+02,2.102e+10,0
3493,1.203e+05,3.568e+02,2.102e+10,0
3494,1.196e+05,4.418e+02,2.102e+10,0
3495,1.203e+05,1.854e+02,2.102e+10,0
3496,1.196e+05,4.898e+02,2.102e+10,0
3497,1.203e+05,2.829e+02,2.102e+10,0
3498,1.196e+05,2.927e+02,2.102e+10,0
3499,1.203e+05,4.843e+02,2.101e+10,0
3500,1.196e+05,1.827e+02,2.101e+10,0
3501,1.203e+05,4.494e+02,2.101e+10,0
3502,1.196e+05,3.447e+02,2.101e+10,0
3503,1.203e+05,2.371e+02,2.101e+10,0
3504,1.196e+05,5.048e+02,2.101e+10,0
3505,1.203e+05,2.050e+02,2.101e+10,0
3506,1.196e+05,3.927e+02,2.101e+10,0
3507,1.203e+05,4.066e+02,2.100e+10,0
3508,1.196e+05,1.974e+02,2.100e+10,0
3509,1.203e+05,5.013e+02,2.100e+10,0
3510,1.196e+05,2.477e+02,2.100e+10,0
3511,1.203e+05,3.292e+02,2.100e+10,0
3512,1.196e+05,4.581e+02,2.100e+10,0
3513,1.203e+05,1.804e+02,2.100e+10,0
3514,1.196e+05,4.733e+02,2.100e+10,0
3515,1.203e+05,3.052e+02,2.100e+10,0
3516,1.196e+05,2.675e+02,2.099e+10,0
3517,1.203e+05,4.925e+02,2.099e+10,0
3518,1.196e+05,1.875e+02,2.099e+10,0
3519,1.203e+05,4.260e+02,2.099e+10,0
3520,1.196e+05,3.676e+02,2.099e+10,0
3521,1.203e+05,2.178e+02,2.099e+10,0
3522,1.196e+05,5.033e+02,2.099e+10,0
3523,1.203e+05,2.186e+02,2.099e+10,0
3524,1.196e+05,3.656e+02,2.098e+10,0
3525,1.203e+05,4.263e+02,2.098e+10,0
3526,1.196e+05,1.865e+02,2.098e+10,0
3527,1.203e+05,4.901e+02,2.098e+10,0
3528,1.196e+05,2.676e+02,2.098e+10,0
3529,1.203e+05,3.023e+02,2.098e+10,0
3530,1.196e+05,4.713e+02,2.098e+10,0
3531,1.203e+05,1.793e+02,2.098e+10,0
3532,1.196e+05,4.538e+02,2.098e+10,0
3533,1.203e+05,3.280e+02,2.097e+10,0
3534,1.196e+05,2.444e+02,2.097e+10,0
3535,1.203e+05,4.969e+02,2.097e+10,0
3536,1.196e+05,1.960e+02,2.097e+10,0
3537,1.203e+05,4.009e+02,2.097e+10,0
3538,1.196e+05,3.895e+02,2.097e+10,0
3539,1.203e+05,2.018e+02,2.097e+10,0
3540,1.196e+05,4.980e+02,2.097e+10,0
3541,1.203e+05,2.350e+02,2.096e+10,0
3542,1.196e+05,3.383e+02,2.096e+10,0
3543,1.203e+05,4.437e+02,2.096e+10,0
3544,1.196e+05,1.796e+02,2.096e+10,0
3545,1.203e+05,4.756e+02,2.096e+10,0
3546,1.196e+05,2.890e+02,2.096e+10,0
3547,1.203e+05,2.766e+02,2.096e+10,0
3548,1.196e+05,4.813e+02,2.096e+10,0
3549,1.203e+05,1.822e+02,2.095e+10,0
3550,1.196e+05,4.318e+02,2.095e+10,0
3551,1.203e+05,3.509e+02,2.095e+10,0
3552,1.196e+05,2.239e+02,2.095e+10,0
3553,1.203e+05,4.976e+02,2.095e+10,0
3554,1.196e+05,2.078e+02,2.095e+10,0
3555,1.203e+05,3.747e+02,2.095e+10,0
3556,1.196e+05,4.100e+02,2.095e+10,0
3557,1.203e+05,1.893e+02,2.094e+10,0
3558,1.196e+05,4.890e+02,2.094e+10,0
3559,1.203e+05,2.537e+02,2.094e+10,0
3560,1.196e+05,3.114e+02,2.094e+10,0
3561,1.203e+05,4.585e+02,2.094e+10,0
3562,1.196e+05,1.766e+02,2.094e+10,0
3563,1.203e+05,4.580e+02,2.094e+10,0
3564,1.196e+05,3.113e+02,2.094e+10,0
3565,1.203e+05,2.529e+02,2.094e+10,0
3566,1.196e+05,4.877e+02,2.093e+10,0
3567,1.203e+05,1.888e+02,2.093e+10,0
3568,1.196e+05,4.080e+02,2.093e+10,0
3569,1.203e+05,3.732e+02,2.093e+10,0
3570,1.196e+05,2.065e+02,2.093e+10,0
3571,1.203e+05,4.945e+02,2.093e+10,0
3572,1.196e+05,2.227e+02,2.093e+10,0
3573,1.203e+05,3.480e+02,2.093e+10,0
3574,1.196e+05,4.285e+02,2.092e+10,0
3575,1.203e+05,1.806e+02,2.092e+10,0
3576,1.196e+05,4.764e+02,2.092e+10,0
3577,1.203e+05,2.742e+02,2.092e+10,0
3578,1.196e+05,2.855e+02,2.092e+10,0
3579,1.203e+05,4.702e+02,2.092e+10,0
3580,1.196e+05,1.774e+02,2.092e+10,0
3581,1.203e+05,4.377e+02,2.092e+10,0
3582,1.196e+05,3.340e+02,2.091e+10,0
3583,1.203e+05,2.314e+02,2.091e+10,0
3584,1.196e+05,4.904e+02,2.091e+10,0
3585,1.203e+05,1.989e+02,2.091e+10,0
3586,1.196e+05,3.827e+02,2.091e+10,0
3587,1.203e+05,3.943e+02,2.091e+10,0
3588,1.196e+05,1.923e+02,2.091e+10,0
3589,1.203e+05,4.876e+02,2.091e+10,0
3590,1.196e+05,2.399e+02,2.090e+10,0
3591,1.203e+05,3.212e+02,2.090e+10,0
3592,1.196e+05,4.445e+02,2.090e+10,0
3593,1.203e+05,1.756e+02,2.090e+10,0
3594,1.196e+05,4.606e+02,2.090e+10,0
3595,1.203e+05,2.958e+02,2.090e+10,0
3596,1.196e+05,2.610e+02,2.090e+10,0
3597,1.203e+05,4.784e+02,2.090e+10,0
3598,1.196e+05,1.820e+02,2.090e+10,0
3599,1.203e+05,4.151e+02,2.089e+10,0
3600,1.196e+05,3.562e+02,2.089e+10,0
3601,1.203e+05,2.126e+02,2.089e+10,0
3602,1.196e+05,4.892e+02,2.089e+10,0
3603,1.203e+05,2.120e+02,2.089e+10,0
3604,1.196e+05,3.564e+02,2.089e+10,0
3605,1.203e+05,4.136e+02,2.089e+10,0
3606,1.196e+05,1.817e+02,2.089e+10,0
3607,1.203e+05,4.770e+02,2.088e+10,0
3608,1.196e+05,2.592e+02,2.088e+10,0
3609,1.203e+05,2.950e+02,2.088e+10,0
3610,1.196e+05,4.576e+02,2.088e+10,0
3611,1.203e+05,1.744e+02,2.088e+10,0
3612,1.196e+05,4.419e+02,2.088e+10,0
3613,1.203e+05,3.180e+02,2.088e+10,0
3614,1.196e+05,2.385e+02,2.088e+10,0
3615,1.203e+05,4.830e+02,2.088e+10,0
3616,1.196e+05,1.901e+02,2.087e+10,0
3617,1.203e+05,3.909e+02,2.087e+10,0
3618,1.196e+05,3.777e+02,2.087e+10,0
3619,1.203e+05,1.969e+02,2.087e+10,0
3620,1.196e+05,4.843e+02,2.087e+10,0
3621,1.203e+05,2.278e+02,2.087e+10,0
3622,1.196e+05,3.300e+02,2.087e+10,0
3623,1.203e+05,4.308e+02,2.087e+10,0
3624,1.196e+05,1.748e+02,2.086e+10,0
3625,1.203e+05,4.631e+02,2.086e+10,0
3626,1.196e+05,2.800e+02,2.086e+10,0
3627,1.203e+05,2.701e+02,2.086e+10,0
3628,1.196e+05,4.675e+02,2.086e+10,0
3629,1.203e+05,1.771e+02,2.086e+10,0
3630,1.196e+05,4.208e+02,2.086e+10,0
3631,1.203e+05,3.403e+02,2.086e+10,0
3632,1.196e+05,2.185e+02,2.085e+10,0
3633,1.203e+05,4.839e+02,2.085e+10,0
3634,1.196e+05,2.015e+02,2.085e+10,0
3635,1.203e+05,3.655e+02,2.085e+10,0
3636,1.196e+05,3.978e+02,2.085e+10,0
3637,1.203e+05,1.847e+02,2.085e+10,0
3638,1.196e+05,4.758e+02,2.085e+10,0
3639,1.203e+05,2.460e+02,2.085e+10,0
3640,1.196e+05,3.039e+02,2.084e+10,0
3641,1.203e+05,4.454e+02,2.084e+10,0
3642,1.196e+05,1.718e+02,2.084e+10,0
3643,1.203e+05,4.462e+02,2.084e+10,0
3644,1.196e+05,3.017e+02,2.084e+10,0
3645,1.203e+05,2.470e+02,2.084e+10,0
3646,1.196e+05,4.740e+02,2.084e+10,0
3647,1.203e+05,1.834e+02,2.084e+10,0
3648,1.196e+05,3.977e+02,2.083e+10,0
3649,1.203e+05,1.667e+03,2.083e+10,0
3650,6.528e+04,4.981e+02,2.083e+10,1
3651,6.541e+04,1.023e+02,2.083e+10,0
3652,6.551e+04,1.245e+02,2.083e+10,0
3653,6.556e+04,1.008e+02,2.083e+10,0
3654,6.575e+04,9.960e+01,2.083e+10,0
3655,6.575e+04,9.814e+01,2.083e+10,0
3656,6.590e+04,9.643e+01,2.083e+10,0
3657,6.596e+04,9.449e+01,2.083e+10,0
3658,6.601e+04,9.232e+01,2.083e+10,0
3659,6.614e+04,8.995e+01,2.083e+10,0
3660,6.617e+04,8.737e+01,2.083e+10,0
3661,6.626e+04,8.460e+01,2.083e+10,0
3662,6.627e+04,8.165e+01,2.083e+10,0
3663,6.642e+04,7.855e+01,2.083e+10,0
3664,6.638e+04,7.529e+01,2.083e+10,0
3665,6.650e+04,7.190e+01,2.083e+10,0
3666,6.655e+04,6.839e+01,2.083e+10,0
3667,6.655e+04,6.478e+01,2.083e+10,0
3668,6.666e+04,6.107e+01,2.083e+10,0
3669,6.658e+04,5.730e+01,2.083e+10,0
3670,6.674e+04,5.347e+01,2.083e+10,0
3671,6.657e+04,4.960e+01,2.083e+10,0
3672,6.682e+04,4.571e+01,2.083e+10,0
3673,6.666e+04,4.181e+01,2.083e+10,0
3674,6.680e+04,3.791e+01,2.083e+10,0
3675,6.663e+04,3.404e+01,2.083e+10,0
3676,6.685e+04,3.021e+01,2.083e+10,0
3677,6.660e+04,2.644e+01,2.083e+10,0
3678,6.689e+04,2.273e+01,2.083e+10,0
3679,6.652e+04,1.910e+01,2.083e+10,0
3680,6.686e+04,1.557e+01,2.083e+10,0
3681,6.652e+04,1.215e+01,2.083e+10,0
3682,6.677e+04,1.401e+01,2.083e+10,0
3683,6.646e+04,5.682e+00,2.083e+10,0
3684,6.678e+04,1.316e+01,2.083e+10,0
3685,6.636e+04,1.819e+00,2.083e+10,0
3686,6.672e+04,1.239e+01,2.083e+10,0
3687,6.621e+04,5.484e+00,2.083e+10,0
3688,6.671e+04,1.169e+01,2.083e+10,0
3689,6.612e+04,1.005e+01,2.083e+10,0
3690,6.666e+04,1.206e+01,2.083e+10,0
3691,6.605e+04,1.388e+01,2.083e+10,0
3692,6.651e+04,1.551e+01,2.083e+10,0
3693,6.594e+04,1.694e+01,2.083e+10,0
3694,6.641e+04,1.819e+01,2.083e+10,0
3695,6.586e+04,1.924e+01,2.083e+10,0
3696,6.631e+04,2.010e+01,2.083e+10,0
3697,6.571e+04,2.077e+01,2.083e+10,0
3698,6.626e+04,2.126e+01,2.083e+10,0
3699,6.558e+04,2.156e+01,2.083e+10,0
3700,6.616e+04,2.169e+01,2.083e+10,0
3701,6.552e+04,2.165e+01,2.083e+10,0
3702,6.600e+04,2.144e+01,2.083e+10,0
3703,6.543e+04,2.108e+01,2.083e+10,0
3704,6.592e+04,2.057e+01,2.083e+10,0
3705,6.530e+04,1.992e+01,2.083e+10,0
3706,6.589e+04,1.915e+01,2.083e+10,0
3707,6.522e+04,1.825e+01,2.083e+10,0
3708,6.584e+04,1.724e+01,2.083e+10,0
3709,6.516e+04,1.614e+01,2.083e+10,0
3710,6.580e+04,1.494e+01,2.083e+10,0
3711,6.508e+04,1.367e+01,2.083e+10,0
3712,6.573e+04,1.233e+01,2.083e+10,0
3713,6.507e+04,1.094e+01,2.083e+10,0
3714,6.563e+04,9.509e+00,2.083e+10,0
3715,6.503e+04,8.044e+00,2.083e+10,0
3716,6.562e+04,6.557e+00,2.083e+10,0
3717,6.500e+04,5.061e+00,2.083e+10,0
3718,6.561e+04,5.857e+00,2.083e+10,0
3719,6.502e+04,2.084e+00,2.083e+10,0
3720,6.560e+04,5.633e+00,2.083e+10,0
3721,6.496e+04,1.745e+00,2.083e+10,0
3722,6.561e+04,5.419e+00,2.083e+10,0
3723,6.502e+04,3.531e+00,2.082e+10,0
3724,6.556e+04,5.216e+00,2.082e+10,0
3725,6.503e+04,6.026e+00,2.082e+10,0
3726,6.559e+04,7.169e+00,2.082e+10,0
3727,6.505e+04,8.232e+00,2.082e+10,0
3728,6.564e+04,9.211e+00,2.082e+10,0
3729,6.510e+04,1.010e+01,2.082e+10,0
3730,6.566e+04,1.090e+01,2.082e+10,0
3731,6.509e+04,1.160e+01,2.082e+10,0
3732,6.577e+04,1.220e+01,2.082e+10,0
3733,6.510e+04,1.269e+01,2.082e+10,0
3734,6.578e+04,1.309e+01,2.082e+10,0
3735,6.516e+04,1.338e+01,2.082e+10,0
3736,6.579e+04,1.357e+01,2.082e+10,0
3737,6.522e+04,1.365e+01,2.082e+10,0
3738,6.580e+04,1.364e+01,2.082e+10,0
3739,6.525e+04,1.353e+01,2.082e+10,0
3740,6.584e+04,1.332e+01,2.082e+10,0
3741,6.536e+04,1.302e+01,2.082e+10,0
3742,6.581e+04,1.263e+01,2.082e+10,0
3743,6.549e+04,1.216e+01,2.082e+10,0
3744,6.575e+04,1.161e+01,2.082e+10,0
3745,6.552e+04,1.099e+01,2.082e+10,0
3746,6.581e+04,1.030e+01,2.082e+10,0
3747,6.553e+04,9.555e+00,2.082e+10,0
3748,6.583e+04,8.754e+00,2.082e+10,0
3749,6.556e+04,7.906e+00,2.082e+10,0
3750,6.588e+04,7.018e+00,2.082e+10,0
3751,6.552e+04,6.097e+00,2.082e+10,0
3752,6.585e+04,5.152e+00,2.082e+10,0
3753,6.559e+04,4.188e+00,2.082e+10,0
3754,6.584e+04,3.215e+00,2.082e+10,0
3755,6.560e+04,2.237e+00,2.082e+10,0
3756,6.580e+04,2.991e+00,2.082e+10,0
3757,6.563e+04,1.699e+00,2.082e+10,0
3758,6.580e+04,2.898e+00,2.082e+10,0
3759,6.563e+04,1.696e+00,2.082e+10,0
3760,6.574e+04,2.809e+00,2.082e+10,0
3761,6.567e+04,3.308e+00,2.082e+10,0
3762,6.574e+04,4.120e+00,2.082e+10,0
3763,6.561e+04,4.885e+00,2.082e+10,0
3764,6.573e+04,5.597e+00,2.082e+10,0
3765,6.554e+04,6.254e+00,2.082e+10,0
3766,6.572e+04,6.850e+00,2.082e+10,0
3767,6.552e+04,7.384e+00,2.082e+10,0
3768,6.568e+04,7.851e+00,2.082e+10,0
3769,6.551e+04,8.250e+00,2.082e+10,0
3770,6.560e+04,8.578e+00,2.082e+10,0
3771,6.549e+04,8.835e+00,2.082e+10,0
3772,6.555e+04,9.019e+00,2.082e+10,0
3773,6.546e+04,9.131e+00,2.082e+10,0
3774,6.558e+04,9.171e+00,2.082e+10,0
3775,6.539e+04,9.140e+00,2.082e+10,0
3776,6.553e+04,9.039e+00,2.082e+10,0
3777,6.538e+04,8.871e+00,2.082e+10,0
3778,6.548e+04,8.636e+00,2.082e+10,0
3779,6.534e+04,8.339e+00,2.082e+10,0
3780,6.551e+04,7.981e+00,2.082e+10,0
3781,6.528e+04,7.568e+00,2.082e+10,0
3782,6.542e+04,7.102e+00,2.082e+10,0
3783,6.530e+04,6.589e+00,2.082e+10,0
3784,6.536e+04,6.031e+00,2.082e+10,0
3785,6.534e+04,5.435e+00,2.082e+10,0
3786,6.534e+04,4.805e+00,2.082e+10,0
3787,6.534e+04,4.146e+00,2.082e+10,0
3788,6.525e+04,3.464e+00,2.082e+10,0
3789,6.536e+04,2.764e+00,2.082e+10,0
3790,6.526e+04,2.051e+00,2.082e+10,0
3791,6.532e+04,1.663e+00,2.082e+10,0
3792,6.528e+04,1.819e+00,2.082e+10,0
3793,6.533e+0
